(2, 10)	(2, 20)	0.171000
(2, 10)	(2, 30)	0.384000
(2, 10)	(2, 40)	0.008000
(2, 10)	(2, 60)	0.002000
(2, 10)	(2, 70)	0.000000
(2, 10)	(2, 80)	0.000000
(2, 10)	(2, 160)	0.000000
(2, 10)	(2, 170)	0.007000
(2, 20)	(2, 30)	0.211000
(2, 20)	(2, 40)	0.018000
(2, 20)	(2, 60)	0.002000
(2, 20)	(2, 70)	0.000000
(2, 20)	(2, 80)	0.000000
(2, 20)	(2, 160)	0.000000
(2, 20)	(2, 170)	0.002000
(2, 30)	(2, 40)	1.000000
(2, 30)	(2, 60)	0.008000
(2, 30)	(2, 70)	0.000000
(2, 30)	(2, 80)	0.000000
(2, 30)	(2, 160)	0.000000
(2, 30)	(2, 170)	0.008000
(2, 40)	(2, 60)	0.979000
(2, 40)	(2, 70)	0.001000
(2, 40)	(2, 80)	0.000000
(2, 40)	(2, 160)	0.000000
(2, 40)	(2, 170)	0.302000
(2, 60)	(2, 70)	0.003000
(2, 60)	(2, 80)	0.000000
(2, 60)	(2, 160)	0.000000
(2, 60)	(2, 170)	0.030000
(2, 70)	(2, 80)	0.000000
(2, 70)	(2, 160)	0.000000
(2, 70)	(2, 170)	0.002000
(2, 80)	(2, 160)	0.000000
(2, 80)	(2, 170)	0.000000
(2, 160)	(2, 170)	0.000000
significant	19/36	(cutoff: 0.001389)
